1,2,3,4,5
A,3,1,2,4
B,1,2,4,3
C,1,2,3,4
D,2,3,4,1
E,1,2,3,4
F,3,1,2,4
G,3,2,4,1
H,3,2,4,1
I,3,1,2,4
J,3,4,2,1
K,1,2,4,3
L,3,1,2,4
